ARTH,Description,Functional Group 
ADELA,Adela sp. Becca's note: Voucher specimens look like Adela trigrapha,Leps
ANCA,Anthophora californica,Long-tongued bees
ANDRENA,Andrena spp.,Short-tongued bees
ANPL,Andrena plana ,Short-tongued bees
ANSP1,Andrena species #1; Andrena anguistitarsata,Short-tongued bees
ANLE,"clarkia specialist, blue green bee, Andrena lewisorsum",Short-tongued bees
APME,APIS MELLIFERA,Long-tongued bees
ARISTOLIS,Eristalis sp.,Syrphids
BB1,,Beetle
BB2,Meloidae,Beetle
BF1,,Other Flies
BF2,,Other Flies
BOM1,Bombylius sp. 1,Bombyliiads 
BOM2,Bombylius sp. 2,Bombyliiads 
COTU,Coenonympha tullia,Leps
BOMB,bomyliad,Bombyliiads 
DIAL,Dialictus spp.,Short-tongued bees
EUAC,Eucera actuosa,Long-tongued bees
FUZZ,,Other Flies
HALI,Halictus ligatus,Short-tongued bees
HETH,Helio thades diminutive,Leps
LATI,Lasioglossum titusi,Short-tongued bees
MEGA,"Megachile sp.; MEGA recorded on Sept 7,8,11 of 2012 is Megachile onobriychitdius",Long-tongued bees
OSMIA,Osmia spp.,Long-tongued bees
PANUR,Panurginus,Short-tongued bees
REDMOTH2,RED MOTH (NOT HETH) WINGS MAKE DELTA PATTERN,Leps
SAB,"Andrena plana, Andrena sp. 1, or Halictus tripartitus, or Halictus ligatus",Short-tongued bees
SBS,small black syrphid,Syrphids
SBW,small (7mm) black wasp with some red on underside of ab apparently ovipositing,Wasps
SMANTH,Anthophora torticornis,Long-tongued bees
SPHEC,Sphecodes sp.,Kleptoparasitic bees
SYRPHID1,"medium syrphid not collected (drawing on 4/22/11, 626), rounded yellow ""notches"" on each side of abdomen",Syrphids
SYRPHID2,medium syrphid with color stripes on abdomen,Syrphids
SYRPHID3,large black syrphid,Syrphids
SYRPHID4,,Syrphids
SYRPHID5,,Syrphids
SYRPHID6,small to medium 6-10 mm syrphid with anthidium-patterned ab,Syrphids
UNBEE1,"in collection, Andrena subchalybea",Short-tongued bees
UNBEE3,"in collection, Adrena microchlora",Short-tongued bees
UNHEM1,Hemipteran collected on 9/11/2012 to be keyed,Hemipteran
UNIN1,small black beetle? With pointy terminal abdominal structures,Beetle
UNKBEE,unidentified bee,NA
UNKFLY,unidentified fly,Other Flies
UNMOTH1,"grey/brown, darker thorax than head, wings cross in back",Leps
UNMOTH2,like HETH but white spots surrounded by much darker circles of brown ,Leps
UNMOTH3,"Similar again to MOUN2 and HETH but white mottling on wings was in linear horizontal pattern, not round, white, less circular than MOUN2.",Leps
UNSFL,unidentified Syrphid fly,Syrphids
UNWASP1,"large yellow & red, red wings, vertical and horizontal stripes",Wasps
YHB,"small (6mm) yellow hairless bee with incomplete abdominal bands like Anthidium, Xeromelecta, Anthidiellum, etc",Short-tongued bees
UNK,unknown insect ,NA
NOSP1,Nomada spp 1,Kleptoparasitic bees
NOSP2,Nomada spp 2,Kleptoparasitic bees
UNK_SM_BEE,Lassioglossum incompletum ,Short-tongued bees
RAB,Nomada sp. or Sphecodes sp. ,Kleptoparasitic bees
UNMOTH,Unknown moth,Leps
ASAR,Ashmeadiella aridula astraguli,Short-tongued bees
Halictid ,unknown halictid ,Short-tongued bees
LAIN ,lassioglossum incompletum ,Short-tongued bees
UNKLEP,unknown lepidotperan ,Leps
HATR_LATI,Halictus tripartus or lassiglossum titiusi ,Short-tongued bees
Peponapis,"questionable, could end up being unknown bee",NA
BOED,bombus edswarsii,Long-tongued bees
UNRHO,unknown butterfly,Leps
UNWASP_COLLECTED,unwasp black in color collected on 8/29/13 but not yet identified ,Wasps
